timestamp,position_motor_1,velocity_motor_1,torque_motor_1,position_motor_2,velocity_motor_2,torque_motor_2,position_motor_3,velocity_motor_3,torque_motor_3,position_motor_4,velocity_motor_4,torque_motor_4,position_motor_5,velocity_motor_5,torque_motor_5,position_motor_6,velocity_motor_6,torque_motor_6,position_motor_7,velocity_motor_7,torque_motor_7,position_motor_8,velocity_motor_8,torque_motor_8,position_motor_9,velocity_motor_9,torque_motor_9
2025-10-14T09:16:08.871,-0.007438659668,-0.006105422974,1.709411621094,-0.008628845215,0.024421691895,0.967041015625,-0.006327629089,-0.063491821289,0.791213989258,-0.002861022949,0.002442359924,0.184616088867,0.098230361938,-1.072038650513,-2.304273605347,0.002479553223,-0.007326126099,-0.105006217957,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:08.971,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.014652252197,0.849822998047,-0.011312484741,-0.004884719849,1.201469421387,-0.002861022949,-0.002442359924,0.198291778564,0.008201599121,-0.437118530273,-1.114530563354,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.071,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.014652252197,1.084259033203,0.001341819763,0.210014343262,-0.322341918945,-0.003242492676,0.002442359924,0.198291778564,0.005912780762,0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.095237731934,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.171,-0.007438659668,-0.018314361572,1.611740112305,-0.008628845215,-0.004884719849,1.025650024414,0.008244514465,-0.004884719849,-1.084251403809,-0.003242492676,-0.002442359924,0.198291778564,0.005912780762,-0.002442359924,-0.991453170776,0.002479553223,-0.007326126099,-0.095237731934,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.271,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,0.003643035889,-0.083028793335,-0.556777954102,-0.002861022949,-0.002442359924,0.198291778564,0.005912780762,-0.007326126099,-0.991453170776,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.371,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.006327629089,-0.083028793335,0.615394592285,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.471,-0.007438659668,0.006107330322,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.008628845215,-0.004884719849,0.908432006836,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.571,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.007477760315,0.034189224243,0.322349548340,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.671,-0.007438659668,0.006107330322,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.003259658813,-0.004884719849,1.025650024414,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.772,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.003259658813,-0.004884719849,0.205139160156,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.872,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.003643035889,-0.004884719849,0.380958557129,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:09.972,-0.007438659668,-0.018314361572,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.004793167114,-0.024419784546,0.849822998047,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.021978378296,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.072,-0.007438659668,0.006107330322,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.172,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
